Nome;Telefone;Vencedor
CARLOS EDUARDO;(65) 44654-4444;SIM
JOAQUIM MARIO;(19) 99955-1205;SIM
LÚCIA HELENA;(11) 96742-6682;SIM
MAS DOIS TESTE;(46) 11186-4511;SIM
MAS UM TETSE;(44) 55445-6465;SIM
NOVO TESTE SAIR D;(96) 38527-4144;SIM
NOVO TESTE SAIR DIRETO;(96) 38527-4100;SIM
TESTE CELULAR JOAQUIM;(74) 18529-6323;SIM
TESTE CELULAR LÚCIA;(96) 52547-8512;SIM
TESTE MENSAGEM;(45) 45454-4465;SIM
TESTE NAVEGADOR;(97) 89798-7878;SIM
TESTE NAVEGADOR DOIS;(44) 54564-5454;SIM
TESTE RUNTIME;(88) 54521-5366;SIM
TESTE TETSEYEDHHHJK;(85) 54756-3212;SIM
VARIOS TESTE;(45) 44545-4564;SIM
